Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
JPMorgan Chase,896.835,717.47,834.06,74392.46
Bank of America,391.905,313.52,364.47,32508.52
China Construction Bank,379.01,303.21,352.48,31438.88
Industrial and Commercial Bank of China,378.325,302.66,351.84,31382.06
Agricultural Bank of China,354.585,283.67,329.76,29412.83
HSBC,343.08500000000004,274.47,319.07,28458.9
Morgan Stanley,308.61,246.89,287.01,25599.2
Bank of China,305.09000000000003,244.07,283.73,25307.22
Royal Bank of Canada,276.135,220.91,256.81,22905.4
Goldman Sachs,268.16999999999996,214.54,249.4,22244.7
