Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
JPMorgan Chase,899.955,719.96,836.96,74651.27
Bank of America,391.8,313.44,364.37,32499.81
China Construction Bank,379.01,303.21,352.48,31438.88
Industrial and Commercial Bank of China,378.325,302.66,351.84,31382.06
Agricultural Bank of China,354.585,283.67,329.76,29412.83
HSBC,343.27,274.62,319.24,28474.25
Morgan Stanley,308.33,246.66,286.75,25575.97
Bank of China,305.09000000000003,244.07,283.73,25307.22
Royal Bank of Canada,276.315,221.05,256.97,22920.33
Goldman Sachs,268.835,215.07,250.02,22299.86
